id,QID,tagSlug
4439,1476,matrix
4440,1477,array
4441,1477,hash-table
4442,1477,binary-search
4443,1477,dynamic-programming
4444,1477,sliding-window
4445,1478,array
4446,1478,math
4447,1478,dynamic-programming
4448,1478,sorting
4449,1479,database
4450,1480,array
4451,1480,prefix-sum
4452,1481,array
4453,1481,hash-table
4454,1481,greedy
4455,1481,sorting
4456,1481,counting
4457,1482,array
4458,1482,binary-search
4459,1483,binary-search
4460,1483,dynamic-programming
4461,1483,tree
4462,1483,depth-first-search
4463,1483,breadth-first-search
4464,1483,design
4465,1484,database
4466,1485,hash-table
4467,1485,tree
4468,1485,depth-first-search
4469,1485,breadth-first-search
4470,1485,binary-tree
4471,1486,math
4472,1486,bit-manipulation
4473,1487,array
4474,1487,hash-table
4475,1487,string
4476,1488,array
4477,1488,hash-table
4478,1488,binary-search
4479,1488,greedy
4480,1488,heap-priority-queue
4481,1489,union-find
4482,1489,graph
4483,1489,sorting
4484,1489,minimum-spanning-tree
4485,1489,strongly-connected-component
4486,1490,hash-table
4487,1490,tree
4488,1490,depth-first-search
4489,1490,breadth-first-search
4490,1491,array
4491,1491,sorting
4492,1492,math
4493,1492,number-theory
4494,1493,array
4495,1493,dynamic-programming
4496,1493,sliding-window
4497,1494,dynamic-programming
4498,1494,bit-manipulation
4499,1494,graph
4500,1494,bitmask
4501,1495,database
4502,1496,hash-table
4503,1496,string
4504,1497,array
4505,1497,hash-table
4506,1497,counting
4507,1498,array
4508,1498,two-pointers
4509,1498,binary-search
4510,1498,sorting
4511,1499,array
4512,1499,queue
4513,1499,sliding-window
4514,1499,heap-priority-queue
4515,1499,monotonic-queue
4516,1500,hash-table
4517,1500,design
4518,1500,heap-priority-queue
4519,1500,data-stream
4520,1501,database
4521,1502,array
4522,1502,sorting
4523,1503,array
4524,1503,brainteaser
4525,1503,simulation
4526,1504,array
4527,1504,dynamic-programming
4528,1504,stack
4529,1504,matrix
4530,1504,monotonic-stack
4531,1505,string
4532,1505,greedy
4533,1505,binary-indexed-tree
4534,1505,segment-tree
4535,1506,hash-table
4536,1506,bit-manipulation
4537,1506,tree
4538,1506,depth-first-search
4539,1507,string
4540,1508,array
4541,1508,two-pointers
4542,1508,binary-search
4543,1508,sorting
4544,1509,array
4545,1509,greedy
4546,1509,sorting
4547,1510,math
4548,1510,dynamic-programming
4549,1510,game-theory
4550,1511,database
4551,1512,array
4552,1512,hash-table
4553,1512,math
4554,1512,counting
4555,1513,math
4556,1513,string
4557,1514,array
4558,1514,graph
4559,1514,heap-priority-queue
4560,1514,shortest-path
4561,1515,math
4562,1515,geometry
4563,1515,randomized
4564,1516,tree
4565,1516,depth-first-search
4566,1517,database
4567,1518,math
4568,1518,simulation
4569,1519,hash-table
4570,1519,tree
4571,1519,depth-first-search
4572,1519,breadth-first-search
4573,1519,counting
4574,1520,string
4575,1520,greedy
4576,1521,array
4577,1521,binary-search
4578,1521,bit-manipulation
4579,1521,segment-tree
4580,1522,tree
4581,1522,depth-first-search
4582,1523,math
4583,1524,array
4584,1524,math
4585,1524,dynamic-programming
4586,1524,prefix-sum
4587,1525,string
4588,1525,dynamic-programming
4589,1525,bit-manipulation
4590,1526,array
4591,1526,dynamic-programming
4592,1526,stack
4593,1526,greedy
4594,1526,monotonic-stack
4595,1527,database
4596,1528,array
4597,1528,string
4598,1529,string
4599,1529,greedy
4600,1530,tree
4601,1530,depth-first-search
4602,1530,binary-tree
4603,1531,string
4604,1531,dynamic-programming
4605,1532,database
4606,1533,array
4607,1533,binary-search
4608,1533,interactive
4609,1534,array
4610,1534,enumeration
4611,1535,array
4612,1535,simulation
4613,1536,array
4614,1536,greedy
4615,1536,matrix
4616,1537,array
4617,1537,two-pointers
4618,1537,dynamic-programming
4619,1537,greedy
4620,1538,array
4621,1538,math
4622,1538,interactive
4623,1539,array
4624,1539,binary-search
4625,1540,hash-table
4626,1540,string
4627,1541,string
4628,1541,stack
4629,1541,greedy
4630,1542,hash-table
4631,1542,string
4632,1542,bit-manipulation
4633,1543,database
4634,1544,string
4635,1544,stack
4636,1545,string
4637,1545,recursion
4638,1545,simulation
4639,1546,array
4640,1546,hash-table
4641,1546,greedy
4642,1546,prefix-sum
4643,1547,array
4644,1547,dynamic-programming
4645,1547,sorting
4646,1548,dynamic-programming
4647,1548,graph
4648,1549,database
4649,1550,array
4650,1551,math
4651,1552,array
4652,1552,binary-search
4653,1552,sorting
4654,1553,dynamic-programming
4655,1553,memoization
4656,1554,hash-table
4657,1554,string
4658,1554,rolling-hash
4659,1554,hash-function
4660,1555,database
4661,1556,string
4662,1557,graph
4663,1558,array
4664,1558,greedy
4665,1558,bit-manipulation
4666,1559,array
4667,1559,depth-first-search
4668,1559,breadth-first-search
4669,1559,union-find
4670,1559,matrix
4671,1560,array
4672,1560,simulation
4673,1561,array
4674,1561,math
4675,1561,greedy
4676,1561,sorting
4677,1561,game-theory
4678,1562,array
4679,1562,binary-search
4680,1562,simulation
4681,1563,array
4682,1563,math
4683,1563,dynamic-programming
4684,1563,game-theory
4685,1564,array
4686,1564,greedy
4687,1564,sorting
4688,1565,database
4689,1566,array
4690,1566,enumeration
4691,1567,array
4692,1567,dynamic-programming
4693,1567,greedy
4694,1568,array
4695,1568,depth-first-search
4696,1568,breadth-first-search
4697,1568,matrix
4698,1568,strongly-connected-component
4699,1569,array
4700,1569,math
4701,1569,divide-and-conquer
4702,1569,dynamic-programming
4703,1569,tree
4704,1569,union-find
4705,1569,binary-search-tree
4706,1569,memoization
4707,1569,combinatorics
4708,1569,binary-tree
4709,1570,array
4710,1570,hash-table
4711,1570,two-pointers
4712,1570,design
4713,1571,database
4714,1572,array
4715,1572,matrix
4716,1573,math
4717,1573,string
4718,1574,array
4719,1574,two-pointers
4720,1574,binary-search
4721,1574,stack
4722,1574,monotonic-stack
4723,1575,array
4724,1575,dynamic-programming
4725,1575,memoization
4726,1576,string
4727,1577,array
4728,1577,hash-table
4729,1577,math
4730,1577,two-pointers
4731,1578,array
4732,1578,string
4733,1578,dynamic-programming
4734,1578,greedy
4735,1579,union-find
4736,1579,graph
4737,1580,array
4738,1580,greedy
4739,1580,sorting
4740,1581,database
4741,1582,array
4742,1582,matrix
4743,1583,array
4744,1583,simulation
4745,1584,array
4746,1584,union-find
4747,1584,graph
4748,1584,minimum-spanning-tree
4749,1585,string
4750,1585,greedy
4751,1585,sorting
4752,1586,stack
4753,1586,tree
4754,1586,design
4755,1586,binary-search-tree
4756,1586,binary-tree
4757,1586,iterator
4758,1587,database
4759,1588,array
4760,1588,math
4761,1588,prefix-sum
4762,1589,array
4763,1589,greedy
4764,1589,sorting
4765,1589,prefix-sum
4766,1590,array
4767,1590,hash-table
4768,1590,prefix-sum
4769,1591,array
4770,1591,graph
4771,1591,topological-sort
4772,1591,matrix
4773,1592,string
4774,1593,hash-table
4775,1593,string
4776,1593,backtracking
4777,1594,array
4778,1594,dynamic-programming
4779,1594,matrix
4780,1595,array
4781,1595,dynamic-programming
4782,1595,bit-manipulation
4783,1595,matrix
4784,1595,bitmask
4785,1596,database
4786,1597,string
4787,1597,stack
4788,1597,tree
4789,1597,binary-tree
4790,1598,array
4791,1598,string
4792,1598,stack
4793,1599,array
4794,1599,simulation
4795,1600,hash-table
4796,1600,tree
4797,1600,depth-first-search
4798,1600,design
4799,1601,array
4800,1601,backtracking
4801,1601,bit-manipulation
4802,1601,enumeration
4803,1602,tree
4804,1602,breadth-first-search
4805,1602,binary-tree
4806,1603,design
4807,1603,simulation
4808,1603,counting
4809,1604,array
4810,1604,hash-table
4811,1604,string
4812,1604,sorting
4813,1605,array
4814,1605,greedy
4815,1605,matrix
4816,1606,array
4817,1606,greedy
4818,1606,heap-priority-queue
4819,1606,ordered-set
4820,1607,database
4821,1608,array
4822,1608,binary-search
4823,1608,sorting
4824,1609,tree
4825,1609,breadth-first-search
4826,1609,binary-tree
4827,1610,array
4828,1610,math
4829,1610,geometry
4830,1610,sliding-window
4831,1610,sorting
4832,1611,dynamic-programming
4833,1611,bit-manipulation
4834,1611,memoization
4835,1612,tree
4836,1612,depth-first-search
4837,1612,binary-tree
4838,1613,database
4839,1614,string
4840,1614,stack
4841,1615,graph
4842,1616,two-pointers
4843,1616,string
4844,1617,dynamic-programming
4845,1617,bit-manipulation
4846,1617,tree
4847,1617,enumeration
4848,1617,bitmask
4849,1618,array
4850,1618,string
4851,1618,binary-search
4852,1618,interactive
4853,1619,array
4854,1619,sorting
4855,1620,array
4856,1620,enumeration
4857,1621,math
4858,1621,dynamic-programming
4859,1621,combinatorics
4860,1622,math
4861,1622,design
4862,1622,segment-tree
4863,1623,database
4864,1624,hash-table
4865,1624,string
4866,1625,string
4867,1625,breadth-first-search
4868,1626,array
4869,1626,dynamic-programming
4870,1626,sorting
4871,1627,array
4872,1627,math
4873,1627,union-find
4874,1627,number-theory
4875,1628,math
4876,1628,stack
4877,1628,tree
4878,1628,design
4879,1628,binary-tree
4880,1629,array
4881,1629,string
4882,1630,array
4883,1630,hash-table
4884,1630,sorting
4885,1631,array
4886,1631,binary-search
4887,1631,depth-first-search
4888,1631,breadth-first-search
4889,1631,union-find
4890,1631,heap-priority-queue
4891,1631,matrix
4892,1632,array
4893,1632,union-find
4894,1632,graph
4895,1632,topological-sort
4896,1632,sorting
4897,1632,matrix
4898,1633,database
4899,1634,linked-list
4900,1634,math
4901,1634,two-pointers
4902,1635,database
4903,1636,array
4904,1636,hash-table
4905,1636,sorting
4906,1637,array
4907,1637,sorting
4908,1638,hash-table
4909,1638,string
4910,1638,dynamic-programming
4911,1639,array
4912,1639,string
4913,1639,dynamic-programming
4914,1640,array
4915,1640,hash-table
4916,1641,math
4917,1641,dynamic-programming
4918,1641,combinatorics
4919,1642,array
4920,1642,greedy
4921,1642,heap-priority-queue
4922,1643,array
4923,1643,math
4924,1643,dynamic-programming
4925,1643,combinatorics
4926,1644,tree
4927,1644,depth-first-search
4928,1644,binary-tree
4929,1645,database
4930,1646,array
4931,1646,simulation
4932,1647,hash-table
4933,1647,string
4934,1647,greedy
4935,1647,sorting
4936,1648,array
4937,1648,math
4938,1648,binary-search
4939,1648,greedy
4940,1648,sorting
4941,1648,heap-priority-queue
4942,1649,array
4943,1649,binary-search
4944,1649,divide-and-conquer
4945,1649,binary-indexed-tree
4946,1649,segment-tree
4947,1649,merge-sort
4948,1649,ordered-set
4949,1650,hash-table
4950,1650,two-pointers
4951,1650,tree
4952,1650,binary-tree
4953,1651,database
4954,1652,array
4955,1652,sliding-window
4956,1653,string
4957,1653,dynamic-programming
4958,1653,stack
4959,1654,array
4960,1654,dynamic-programming
4961,1654,breadth-first-search
4962,1655,array
4963,1655,dynamic-programming
4964,1655,backtracking
4965,1655,bit-manipulation
4966,1655,bitmask
4967,1656,array
4968,1656,hash-table
4969,1656,design
4970,1656,data-stream
4971,1657,hash-table
4972,1657,string
4973,1657,sorting
4974,1657,counting
4975,1658,array
4976,1658,hash-table
4977,1658,binary-search
4978,1658,sliding-window
4979,1658,prefix-sum
4980,1659,dynamic-programming
4981,1659,bit-manipulation
4982,1659,memoization
4983,1659,bitmask
4984,1660,hash-table
4985,1660,tree
4986,1660,depth-first-search
4987,1660,breadth-first-search
4988,1660,binary-tree
4989,1661,database
4990,1662,array
4991,1662,string
4992,1663,string
4993,1663,greedy
4994,1664,array
4995,1664,prefix-sum
4996,1665,array
4997,1665,greedy
4998,1665,sorting
4999,1666,tree
5000,1666,depth-first-search
5001,1666,binary-tree
5002,1667,database
5003,1668,string
5004,1668,string-matching
5005,1669,linked-list
5006,1670,array
5007,1670,linked-list
5008,1670,design
5009,1670,queue
5010,1670,data-stream
5011,1671,array
5012,1671,binary-search
5013,1671,dynamic-programming
5014,1671,greedy
5015,1672,array
5016,1672,matrix
5017,1673,array
5018,1673,stack
5019,1673,greedy
5020,1673,monotonic-stack
5021,1674,array
5022,1674,hash-table
5023,1674,prefix-sum
5024,1675,array
5025,1675,greedy
5026,1675,heap-priority-queue
5027,1675,ordered-set
5028,1676,hash-table
5029,1676,tree
5030,1676,depth-first-search
5031,1676,binary-tree
5032,1677,database
5033,1678,string
5034,1679,array
5035,1679,hash-table
5036,1679,two-pointers
5037,1679,sorting
5038,1680,math
5039,1680,bit-manipulation
5040,1680,simulation
5041,1681,array
5042,1681,dynamic-programming
5043,1681,bit-manipulation
5044,1681,bitmask
5045,1682,string
5046,1682,dynamic-programming
5047,1683,database
5048,1684,array
5049,1684,hash-table
5050,1684,string
5051,1684,bit-manipulation
5052,1685,array
5053,1685,math
5054,1685,prefix-sum
5055,1686,array
5056,1686,math
5057,1686,greedy
5058,1686,sorting
5059,1686,heap-priority-queue
5060,1686,game-theory
5061,1687,array
5062,1687,dynamic-programming
5063,1687,segment-tree
5064,1687,queue
5065,1687,heap-priority-queue
5066,1687,prefix-sum
5067,1687,monotonic-queue
5068,1688,math
5069,1688,simulation
5070,1689,string
5071,1689,greedy
5072,1690,array
5073,1690,math
5074,1690,dynamic-programming
5075,1690,game-theory
5076,1691,array
5077,1691,dynamic-programming
5078,1691,sorting
5079,1692,dynamic-programming
5080,1693,database
5081,1694,string
5082,1695,array
5083,1695,hash-table
5084,1695,sliding-window
5085,1696,array
5086,1696,dynamic-programming
5087,1696,queue
5088,1696,heap-priority-queue
5089,1696,monotonic-queue
5090,1697,array
5091,1697,two-pointers
5092,1697,union-find
5093,1697,graph
5094,1697,sorting
5095,1698,string
5096,1698,trie
5097,1698,rolling-hash
5098,1698,suffix-array
5099,1698,hash-function
5100,1699,database
5101,1700,array
5102,1700,stack
5103,1700,queue
5104,1700,simulation
5105,1701,array
5106,1701,simulation
5107,1702,string
5108,1702,greedy
5109,1703,array
5110,1703,greedy
5111,1703,sliding-window
5112,1703,prefix-sum
5113,1704,string
5114,1704,counting
5115,1705,array
5116,1705,greedy
5117,1705,heap-priority-queue
5118,1706,array
5119,1706,matrix
5120,1706,simulation
5121,1707,array
5122,1707,bit-manipulation
5123,1707,trie
5124,1708,array
5125,1708,greedy
5126,1709,database
5127,1710,array
5128,1710,greedy
5129,1710,sorting
5130,1711,array
5131,1711,hash-table
5132,1712,array
5133,1712,two-pointers
5134,1712,binary-search
5135,1712,prefix-sum
5136,1713,array
5137,1713,hash-table
5138,1713,binary-search
5139,1713,greedy
5140,1714,array
5141,1714,dynamic-programming
5142,1715,database
5143,1716,math
5144,1717,string
5145,1717,stack
5146,1717,greedy
5147,1718,array
5148,1718,backtracking
5149,1719,tree
5150,1719,graph
5151,1720,array
5152,1720,bit-manipulation
5153,1721,linked-list
5154,1721,two-pointers
5155,1722,array
5156,1722,depth-first-search
5157,1722,union-find
5158,1723,array
5159,1723,dynamic-programming
5160,1723,backtracking
5161,1723,bit-manipulation
5162,1723,bitmask
5163,1724,union-find
5164,1724,graph
5165,1724,minimum-spanning-tree
5166,1725,array
5167,1726,array
5168,1726,hash-table
5169,1726,counting
5170,1727,array
5171,1727,greedy
5172,1727,sorting
5173,1727,matrix
5174,1728,array
5175,1728,math
5176,1728,dynamic-programming
5177,1728,graph
5178,1728,topological-sort
5179,1728,memoization
5180,1728,matrix
5181,1728,game-theory
5182,1729,database
5183,1730,array
5184,1730,breadth-first-search
5185,1730,matrix
5186,1731,database
5187,1732,array
5188,1732,prefix-sum
5189,1733,array
5190,1733,hash-table
5191,1733,greedy
5192,1734,array
5193,1734,bit-manipulation
5194,1735,array
5195,1735,math
5196,1735,dynamic-programming
5197,1735,combinatorics
5198,1735,number-theory
5199,1736,string
5200,1736,greedy
5201,1737,hash-table
5202,1737,string
5203,1737,counting
5204,1737,prefix-sum
5205,1738,array
5206,1738,divide-and-conquer
5207,1738,bit-manipulation
5208,1738,heap-priority-queue
5209,1738,matrix
5210,1738,prefix-sum
5211,1738,quickselect
5212,1739,math
5213,1739,binary-search
5214,1739,greedy
5215,1740,hash-table
5216,1740,tree
5217,1740,depth-first-search
5218,1740,breadth-first-search
5219,1740,binary-tree
5220,1741,database
5221,1742,hash-table
5222,1742,math
5223,1742,counting
5224,1743,array
5225,1743,hash-table
5226,1744,array
5227,1744,prefix-sum
5228,1745,string
5229,1745,dynamic-programming
5230,1746,array
5231,1746,dynamic-programming
5232,1747,database
5233,1748,array
5234,1748,hash-table
5235,1748,counting
5236,1749,array
5237,1749,dynamic-programming
5238,1750,two-pointers
5239,1750,string
5240,1751,array
5241,1751,binary-search
5242,1751,dynamic-programming
5243,1751,sorting
5244,1752,array
5245,1753,math
5246,1753,greedy
5247,1753,heap-priority-queue
5248,1754,two-pointers
5249,1754,string
5250,1754,greedy
5251,1755,array
5252,1755,two-pointers
5253,1755,dynamic-programming
5254,1755,bit-manipulation
5255,1755,bitmask
5256,1756,array
5257,1756,hash-table
5258,1756,stack
5259,1756,design
5260,1756,binary-indexed-tree
5261,1756,ordered-set
5262,1757,database
5263,1758,string
5264,1759,math
5265,1759,string
5266,1760,array
5267,1760,binary-search
5268,1761,graph
5269,1762,array
5270,1762,stack
5271,1762,monotonic-stack
5272,1763,hash-table
5273,1763,string
5274,1763,divide-and-conquer
5275,1763,bit-manipulation
5276,1763,sliding-window
5277,1764,array
5278,1764,greedy
5279,1764,string-matching
5280,1765,array
5281,1765,breadth-first-search
5282,1765,matrix
5283,1766,math
5284,1766,tree
5285,1766,depth-first-search
5286,1766,breadth-first-search
5287,1767,database
5288,1768,two-pointers
5289,1768,string
5290,1769,array
5291,1769,string
5292,1770,array
5293,1770,dynamic-programming
5294,1771,string
5295,1771,dynamic-programming
5296,1772,array
5297,1772,hash-table
5298,1772,string
5299,1772,sorting
5300,1773,array
5301,1773,string
5302,1774,array
5303,1774,dynamic-programming
5304,1774,backtracking
5305,1775,array
5306,1775,hash-table
5307,1775,greedy
5308,1775,counting
5309,1776,array
5310,1776,math
5311,1776,stack
5312,1776,heap-priority-queue
5313,1776,monotonic-stack
5314,1777,database
5315,1778,depth-first-search
5316,1778,breadth-first-search
5317,1778,graph
5318,1778,interactive
5319,1779,array
5320,1780,math
5321,1781,hash-table
5322,1781,string
5323,1781,counting
5324,1782,array
5325,1782,two-pointers
5326,1782,binary-search
5327,1782,graph
5328,1782,sorting
5329,1783,database
5330,1784,string
5331,1785,array
5332,1785,greedy
5333,1786,dynamic-programming
5334,1786,graph
5335,1786,topological-sort
5336,1786,heap-priority-queue
5337,1786,shortest-path
5338,1787,array
5339,1787,dynamic-programming
5340,1787,bit-manipulation
5341,1788,array
5342,1788,greedy
5343,1788,prefix-sum
5344,1789,database
5345,1790,hash-table
5346,1790,string
5347,1790,counting
5348,1791,graph
5349,1792,array
5350,1792,greedy
5351,1792,heap-priority-queue
5352,1793,array
5353,1793,two-pointers
5354,1793,binary-search
5355,1793,stack
5356,1793,monotonic-stack
5357,1794,hash-table
5358,1794,string
5359,1794,greedy
5360,1795,database
5361,1796,hash-table
5362,1796,string
5363,1797,hash-table
5364,1797,design
5365,1798,array
5366,1798,greedy
5367,1798,sorting
5368,1799,array
5369,1799,math
5370,1799,dynamic-programming
5371,1799,backtracking
5372,1799,bit-manipulation
5373,1799,number-theory
5374,1799,bitmask
5375,1800,array
5376,1801,array
5377,1801,heap-priority-queue
5378,1801,simulation
5379,1802,binary-search
5380,1802,greedy
5381,1803,array
5382,1803,bit-manipulation
5383,1803,trie
5384,1804,hash-table
5385,1804,string
5386,1804,design
5387,1804,trie
5388,1805,hash-table
5389,1805,string
5390,1806,array
5391,1806,math
5392,1806,simulation
5393,1807,array
5394,1807,hash-table
5395,1807,string
5396,1808,math
5397,1808,recursion
5398,1809,database
5399,1810,depth-first-search
5400,1810,breadth-first-search
5401,1810,graph
5402,1810,heap-priority-queue
5403,1810,interactive
5404,1811,database
5405,1812,math
5406,1812,string
5407,1813,array
5408,1813,two-pointers
5409,1813,string
5410,1814,array
5411,1814,hash-table
5412,1814,math
5413,1814,counting
5414,1815,array
5415,1815,dynamic-programming
5416,1815,bit-manipulation
5417,1815,memoization
5418,1815,bitmask
5419,1816,array
5420,1816,string
5421,1817,array
5422,1817,hash-table
5423,1818,array
5424,1818,binary-search
5425,1818,sorting
5426,1818,ordered-set
5427,1819,array
5428,1819,math
5429,1819,counting
5430,1819,number-theory
5431,1820,array
5432,1820,backtracking
5433,1820,matrix
5434,1821,database
5435,1822,array
5436,1822,math
5437,1823,array
5438,1823,math
5439,1823,recursion
5440,1823,queue
5441,1823,simulation
5442,1824,array
5443,1824,dynamic-programming
5444,1824,greedy
5445,1825,design
5446,1825,queue
5447,1825,heap-priority-queue
5448,1825,data-stream
5449,1825,ordered-set
5450,1826,array
5451,1826,two-pointers
5452,1827,array
5453,1827,greedy
5454,1828,array
5455,1828,math
5456,1828,geometry
5457,1829,array
5458,1829,bit-manipulation
5459,1829,prefix-sum
5460,1830,math
5461,1830,string
5462,1830,combinatorics
5463,1831,database
5464,1832,hash-table
5465,1832,string
5466,1833,array
5467,1833,greedy
5468,1833,sorting
5469,1834,array
5470,1834,sorting
5471,1834,heap-priority-queue
5472,1835,array
5473,1835,math
5474,1835,bit-manipulation
5475,1836,hash-table
5476,1836,linked-list
5477,1837,math
5478,1838,array
5479,1838,binary-search
5480,1838,greedy
5481,1838,sliding-window
5482,1838,sorting
5483,1838,prefix-sum
5484,1839,string
5485,1839,sliding-window
5486,1840,array
5487,1840,math
5488,1841,database
5489,1842,two-pointers
5490,1842,string
5491,1843,database
5492,1844,string
5493,1845,design
5494,1845,heap-priority-queue
5495,1846,array
5496,1846,greedy
5497,1846,sorting
5498,1847,array
5499,1847,binary-search
5500,1847,sorting
5501,1848,array
5502,1849,string
5503,1849,backtracking
5504,1850,two-pointers
5505,1850,string
5506,1850,greedy
5507,1851,array
5508,1851,binary-search
5509,1851,line-sweep
5510,1851,sorting
5511,1851,heap-priority-queue
5512,1852,array
5513,1852,hash-table
5514,1852,sliding-window
5515,1853,database
5516,1854,array
5517,1854,counting
5518,1854,prefix-sum
5519,1855,array
5520,1855,two-pointers
5521,1855,binary-search
5522,1856,array
5523,1856,stack
5524,1856,monotonic-stack
5525,1856,prefix-sum
5526,1857,hash-table
5527,1857,dynamic-programming
5528,1857,graph
5529,1857,topological-sort
5530,1857,memoization
5531,1857,counting
5532,1858,depth-first-search
5533,1858,trie
5534,1859,string
5535,1859,sorting
5536,1860,math
5537,1860,simulation
5538,1861,array
5539,1861,two-pointers
5540,1861,matrix
5541,1862,array
5542,1862,math
5543,1862,binary-search
5544,1862,prefix-sum
5545,1863,array
5546,1863,math
5547,1863,backtracking
5548,1863,bit-manipulation
5549,1863,combinatorics
5550,1864,string
5551,1864,greedy
5552,1865,array
5553,1865,hash-table
5554,1865,design
5555,1866,math
5556,1866,dynamic-programming
5557,1866,combinatorics
5558,1867,database
5559,1868,array
5560,1868,two-pointers
5561,1869,string
5562,1870,array
5563,1870,binary-search
5564,1871,string
5565,1871,dynamic-programming
5566,1871,sliding-window
5567,1871,prefix-sum
5568,1872,array
5569,1872,math
5570,1872,dynamic-programming
5571,1872,prefix-sum
5572,1872,game-theory
5573,1873,database
5574,1874,array
5575,1874,greedy
5576,1874,sorting
5577,1875,database
5578,1876,hash-table
5579,1876,string
5580,1876,sliding-window
5581,1876,counting
5582,1877,array
5583,1877,two-pointers
5584,1877,greedy
5585,1877,sorting
5586,1878,array
5587,1878,math
5588,1878,sorting
5589,1878,heap-priority-queue
5590,1878,matrix
5591,1878,prefix-sum
5592,1879,array
5593,1879,dynamic-programming
5594,1879,bit-manipulation
5595,1879,bitmask
5596,1880,string
5597,1881,string
5598,1881,greedy
5599,1882,array
5600,1882,heap-priority-queue
5601,1883,array
5602,1883,dynamic-programming
5603,1884,math
5604,1884,dynamic-programming
5605,1885,array
5606,1885,two-pointers
5607,1885,binary-search
5608,1885,sorting
5609,1886,array
5610,1886,matrix
5611,1887,array
5612,1887,sorting
5613,1888,string
5614,1888,dynamic-programming
5615,1888,greedy
5616,1888,sliding-window
5617,1889,array
5618,1889,binary-search
5619,1889,sorting
5620,1889,prefix-sum
5621,1890,database
5622,1891,array
5623,1891,binary-search
5624,1892,database
5625,1893,array
5626,1893,hash-table
5627,1893,prefix-sum
5628,1894,array
5629,1894,binary-search
5630,1894,simulation
5631,1894,prefix-sum
5632,1895,array
5633,1895,matrix
5634,1895,prefix-sum
5635,1896,math
5636,1896,string
5637,1896,dynamic-programming
5638,1896,stack
5639,1897,hash-table
5640,1897,string
5641,1897,counting
5642,1898,array
5643,1898,two-pointers
5644,1898,string
5645,1898,binary-search
5646,1899,array
5647,1899,greedy
5648,1900,dynamic-programming
5649,1900,memoization
5650,1901,array
5651,1901,binary-search
5652,1901,matrix
5653,1902,tree
5654,1902,binary-search-tree
5655,1902,binary-tree
5656,1902,ordered-set
5657,1903,math
5658,1903,string
5659,1903,greedy
5660,1904,math
5661,1904,string
5662,1905,array
5663,1905,depth-first-search
5664,1905,breadth-first-search
5665,1905,union-find
5666,1905,matrix
5667,1906,array
5668,1906,hash-table
5669,1907,database
5670,1908,array
5671,1908,math
5672,1908,dynamic-programming
5673,1908,bit-manipulation
5674,1908,brainteaser
5675,1908,game-theory
5676,1909,array
5677,1910,string
5678,1911,array
5679,1911,dynamic-programming
5680,1912,array
5681,1912,hash-table
5682,1912,design
5683,1912,heap-priority-queue
5684,1912,ordered-set
5685,1913,array
5686,1913,sorting
5687,1914,array
5688,1914,matrix
5689,1914,simulation
5690,1915,hash-table
5691,1915,string
5692,1915,bit-manipulation
5693,1915,prefix-sum
5694,1916,math
5695,1916,dynamic-programming
5696,1916,tree
5697,1916,graph
5698,1916,topological-sort
5699,1916,combinatorics
5700,1917,database
5701,1918,array
5702,1918,binary-search
5703,1918,sliding-window
5704,1919,database
5705,1920,array
5706,1920,simulation
5707,1921,array
5708,1921,greedy
5709,1921,sorting
5710,1922,math
5711,1922,recursion
5712,1923,array
5713,1923,binary-search
5714,1923,rolling-hash
5715,1923,suffix-array
5716,1923,hash-function
5717,1924,array
5718,1924,math
5719,1924,geometry
5720,1925,math
5721,1925,enumeration
5722,1926,array
5723,1926,breadth-first-search
5724,1926,matrix
5725,1927,math
5726,1927,string
5727,1927,greedy
5728,1927,game-theory
5729,1928,dynamic-programming
5730,1928,graph
5731,1929,array
5732,1929,simulation
5733,1930,hash-table
5734,1930,string
5735,1930,bit-manipulation
5736,1930,prefix-sum
5737,1931,dynamic-programming
5738,1932,hash-table
5739,1932,binary-search
5740,1932,tree
5741,1932,depth-first-search
5742,1932,binary-tree
5743,1933,string
5744,1934,database
5745,1935,hash-table
5746,1935,string
5747,1936,array
5748,1936,greedy
5749,1937,array
5750,1937,dynamic-programming
5751,1938,array
5752,1938,bit-manipulation
5753,1938,trie
5754,1939,database
5755,1940,array
5756,1940,hash-table
5757,1940,counting
5758,1941,hash-table
5759,1941,string
5760,1941,counting
5761,1942,array
5762,1942,hash-table
5763,1942,heap-priority-queue
5764,1943,array
5765,1943,hash-table
5766,1943,sorting
5767,1943,prefix-sum
5768,1944,array
5769,1944,stack
5770,1944,monotonic-stack
5771,1945,string
5772,1945,simulation
5773,1946,array
5774,1946,string
5775,1946,greedy
5776,1947,array
5777,1947,dynamic-programming
5778,1947,backtracking
5779,1947,bit-manipulation
5780,1947,bitmask
5781,1948,array
5782,1948,hash-table
5783,1948,string
5784,1948,trie
5785,1948,hash-function
5786,1949,database
5787,1950,array
5788,1950,stack
5789,1950,monotonic-stack
5790,1951,database
5791,1952,math
5792,1952,enumeration
5793,1952,number-theory
5794,1953,array
5795,1953,greedy
5796,1954,math
5797,1954,binary-search
5798,1955,array
5799,1955,dynamic-programming
5800,1956,array
5801,1956,math
5802,1956,binary-search
5803,1956,geometry
5804,1956,enumeration
5805,1957,string
5806,1958,array
5807,1958,matrix
5808,1958,enumeration
5809,1959,array
5810,1959,dynamic-programming
5811,1960,string
5812,1960,rolling-hash
